15407,2.12195121951,2000
15408,4.02824858757,1973
15409,3.4317547472,2004
15410,3.27954144621,2002
15411,3.77696969697,1972
15412,1.93617021277,2002
15413,1.93693693694,2004
15414,2.07317073171,2001
15415,2.7503875969,1984
15416,3.08695652174,2000
15417,3.08985811876,2003
15418,3.91362126246,2003
15419,3.8361423221,1998
15420,3.10178117048,1995
15421,3.97110452706,1995
15422,3.52078789531,1985
15423,3.8956796628,2003
15424,3.41231469302,1989
15425,3.76136307738,1998
15426,3.08194905869,1995
15427,2.89473684211,2001
15428,3.52296296296,2003
15429,3.94037492441,1981
15430,2.87048192771,1999
15431,3.50330396476,1954
15432,3.36708860759,2003
15433,2.35779816514,1992
15434,2.59003322259,2001
15435,3.16666666667,2004
15436,3.70614531982,1998
15437,4.45633955123,2002
15438,1.7131147541,2004
15439,1.80909090909,1979
15440,3.728216027,1995
15441,3.125,1987
15442,3.85596707819,1994
15443,3.03048408731,1983
15444,3.38240639767,1995
15445,3.47509444929,1986
15446,2.95307917889,2001
15447,3.37080774681,1989
15448,2.40740740741,2000
15449,3.45650626126,2005
15450,3.41600593499,2001
15451,3.42722371968,1981
15452,3.78378378378,2003
15453,3.46060606061,1992
15454,2.28143274854,2001
15455,3.53738547926,1993
15456,3.19626168224,1926
15457,3.81003039514,2003
15458,2.99534883721,1980
15459,2.47410358566,2001
15460,3.5988372093,1970
15461,3.26699029126,1991
15462,2.75786163522,1991
15463,4.0,1997
15464,3.79980750722,2001
15465,3.22624960372,1980
15466,2.87932011331,1998
15467,3.02325581395,2003
15468,3.42735042735,1997
15469,3.85805422648,1999
15470,2.44444444444,1986
15471,3.1039544405,2003
15472,3.72920682096,1996
15473,3.24480919163,1993
15474,3.09690962902,2001
15475,3.88870431894,1943
15476,2.91358024691,1998
15477,3.40934390285,2000
15478,2.97530864198,2002
15479,2.96728971963,2000
15480,4.09090909091,2004
15481,3.12677562242,2001
15482,3.69189479334,2003
15483,3.05463987356,2001
15484,3.62284144427,2004
15485,3.40377358491,1995
15486,3.56697819315,2001
15487,3.02803738318,1985
15488,3.34825870647,1997
15489,3.41095890411,1957
15490,3.70542635659,2004
15491,3.42027334852,1984
15492,3.09601677149,2002
15493,2.98563499837,2000
15494,2.97435897436,1963
15495,2.63114754098,2002
15496,3.64806044612,1969
15497,2.92438885731,2001
15498,3.81034482759,1995
15499,3.68351383875,1975
15500,4.34939572358,2001
15501,2.92660550459,1985
15502,2.45977011494,1997
15503,2.77142857143,1975
15504,3.0,1930
15505,3.08041958042,1997
15506,2.91334488735,2001
15507,3.60731948566,1945
15508,2.94155844156,1994
15509,4.0927270696,2004
15510,2.11805555556,1999
15511,3.21705426357,2002
15512,2.44221105528,2001
15513,3.6108160309,2004
15514,3.00442477876,2002
15515,3.52413127413,1998
15516,3.42703045685,1992
15517,3.20675944334,2001
15518,3.48453608247,1995
15519,2.62365591398,1980
15520,3.31736526946,2005
15521,2.74193548387,2004
15522,3.06649616368,2004
15523,4.02465753425,2004
15524,2.37179487179,2001
15525,2.69444444444,1979
15526,3.714922049,1985
15527,2.46127946128,1999
15528,2.87745098039,2003
15529,3.42789626757,1997
15530,3.8360475179,1992
15531,3.64619023074,1996
15532,3.38633241758,1999
15533,3.66285714286,2004
15534,4.18269976726,2001
15535,3.22480620155,1999
15536,2.73622047244,2004
15537,3.12883435583,1949
15538,4.60502143295,2004
15539,3.17857142857,2002
15540,3.43442622951,1989
15541,2.58163265306,1994
15542,3.31084587442,1994
15543,3.34265734266,2004
15544,3.46731707317,2004
15545,3.57330222587,1997
15546,2.79087452471,1998
15547,2.75543478261,1999
15548,3.14806866953,1969
15549,3.36547851562,2000
15550,2.96600566572,1987
15551,2.79207920792,1953
15552,3.90973630832,1932
15553,3.95476575121,2001
15554,3.90178571429,1999
15555,3.19489120151,2003
15556,3.52777777778,1967
15557,4.33803428076,1999
15558,3.02005012531,2001
15559,2.02247191011,1980
15560,2.26553672316,2000
15561,4.0213592233,1996
15562,2.77490297542,2000
15563,3.42349685382,2003
15564,3.05074626866,2003
15565,3.92407024793,1978
15566,2.93077742279,2000
15567,3.6523364486,1987
15568,3.95913043478,1984
15569,3.99623352166,1985
15570,3.20365168539,1999
15571,3.78378378378,2001
15572,3.83887468031,2004
15573,1.50295857988,2005
15574,3.91363636364,1994
15575,3.55444839858,1951
15576,3.46092796093,1994
15577,3.33333333333,2001
15578,3.55518405505,1996
15579,2.96962616822,1999
15580,3.0,1999
15581,2.71962616822,1973
15582,3.53858920692,2002
15583,3.3981042654,1983
15584,3.40096230954,2003
15585,2.96391752577,2001
15586,2.41984732824,1993
15587,4.10810810811,2005
15588,3.47004608295,1998
15589,2.51401869159,1959
15590,3.18045112782,2002
15591,2.64667393675,2001
15592,3.51057770545,1994
15593,2.69032258065,1965
15594,4.12029419097,1972
15595,2.95161290323,2001
15596,3.65555555556,2001
15597,3.48237367803,1985
15598,3.03188405797,1999
15599,3.18508287293,1974
15600,3.43911439114,2004
15601,3.31227651967,1996
15602,2.225,2002
15603,3.52298850575,1980
15604,3.05303030303,1991
15605,3.01923076923,2000
15606,2.33333333333,1988
15607,3.31132075472,1925
15608,3.0,1972
15609,4.36315510852,2001
15610,2.60273972603,1981
15611,2.20212765957,2001
15612,3.19626168224,2002
15613,3.4966442953,1948
15614,2.47572815534,1988
15615,3.44444444444,2002
15616,3.31970995386,1996
15617,3.52144469526,1996
15618,3.50952380952,2005
15619,2.83398522382,1987
15620,2.20948616601,2002
15621,2.95983935743,1999
15622,2.95294117647,1994
15623,3.5365448505,1997
15624,3.39852150538,1996
15625,3.19480519481,2002
15626,3.46683673469,2000
15627,3.72657421289,1981
15628,3.34709677419,1976
15629,3.84782608696,2004
15630,2.94845360825,1982
15631,3.52144824872,1983
15632,3.44932432432,1998
15633,2.96932515337,2000
15634,3.97236377891,1974
15635,2.09917355372,2004
15636,3.69,1991
15637,2.14893617021,2000
15638,2.90756302521,1980
15639,3.59116022099,1998
15640,3.37800111669,1994
15641,2.64795918367,2003
15642,2.34010152284,1991
15643,3.71099585062,1987
15644,3.60655737705,1998
15645,3.11627906977,1961
15646,3.28404265248,2004
15647,3.10733695652,1987
15648,3.14975845411,2002
15649,3.46733668342,1934
15650,2.13698630137,1996
15651,3.47954866008,1997
15652,3.04255319149,2002
15653,3.26274509804,1999
15654,2.92996108949,2004
15655,3.26890756303,1994
15656,2.33333333333,1939
15657,3.6453189076,1995
15658,3.0303030303,1992
15659,3.1978021978,1962
15660,2.25796178344,1999
15661,3.22619047619,2002
15662,3.99309022646,1984
15663,3.90353697749,1983
15664,3.00884955752,1987
15665,3.48,2002
15666,3.84687083888,1994
15667,3.40785781104,1996
15668,3.2767950052,1947
15669,2.98269896194,1997
15670,2.4958677686,2002
15671,3.44865093023,1987
15672,3.00129533679,1991
15673,2.73125,1996
15674,3.49997678414,1999
15675,3.90583554377,1995
15676,3.805,1946
15677,3.3777071903,1998
15678,2.77399380805,1990
15679,4.15207373272,1994
15680,2.95789473684,2001
15681,2.47380410023,1997
15682,3.61016949153,2003
15683,3.79684210526,2002
15684,3.59021922428,2000
15685,3.45652173913,1995
15686,3.0726681128,1972
15687,1.50391644909,2004
15688,2.18867924528,1976
15689,4.01032423916,1994
15690,3.62453531599,1974
15691,3.359375,2001
15692,3.79695431472,1966
15693,2.84415584416,1988
15694,3.57838660578,2000
15695,2.55681818182,1973
15696,3.23802163833,1954
15697,1.73949579832,1997
15698,2.28990825688,1995
15699,3.97985804719,1995
15700,3.79211445459,1988
15701,3.66836734694,1967
15702,3.90056823654,1977
15703,3.04464285714,1995
15704,2.83732057416,2003
15705,3.15642458101,1971
15706,1.83989145183,1989
15707,3.12582236842,2000
15708,3.76307692308,2005
15709,2.94852941176,2002
15710,3.53442830069,1994
15711,3.225,2001
15712,3.22936569765,2003
15713,3.16666666667,1946
15714,3.63636363636,1999
15715,3.52067014189,2002
15716,3.7505800464,1977
15717,3.87558411215,1971
15718,3.22839116719,1977
15719,3.04237288136,1950
15720,3.59399141631,2003
15721,2.94915254237,2004
15722,3.72455752212,1974
15723,2.70325203252,1982
15724,3.69527760051,1950
15725,3.08633093525,1981
15726,3.08196721311,1999
15727,4.15527128363,1998
15728,1.74820143885,2000
15729,4.10703592814,1961
15730,3.24834460662,1997
15731,3.49514563107,2002
15732,3.86211104332,2002
15733,3.63361337222,1996
15734,2.79310344828,1997
15735,4.00390189521,1995
15736,3.29957411447,2003
15737,3.29713114754,1982
15738,3.23651452282,1994
15739,3.78474670625,2004
15740,3.33333333333,2003
15741,2.88159950016,1987
15742,3.05263157895,1963
15743,2.79203539823,1995
15744,2.8,1955
15745,3.15406162465,1999
15746,4.0619047619,2001
15747,3.48060836502,1999
15748,3.12111365483,1998
15749,2.86195652174,1982
15750,3.38839533592,2004
15751,3.87393939394,1983
15752,3.08130081301,2002
15753,3.29057358826,1950
15754,2.34969325153,1997
15755,3.89244407811,1988
15756,3.09302325581,2004
15757,3.05748098056,1996
15758,4.06787762906,1984
15759,2.74807925596,1994
15760,2.67364016736,1996
15761,2.11111111111,1961
15762,3.22196261682,1959
15763,2.64367816092,2004
15764,2.90677651975,2003
15765,3.24466666667,1982
15766,3.56384323641,1945
15767,3.24390243902,1979
15768,4.32561505065,2000
15769,3.96858124693,1987
15770,3.4387755102,1987
15771,2.78151260504,1986
15772,3.55989469065,2000
15773,4.27090367428,2003
15774,3.11426446896,2004
15775,2.06060606061,1983
15776,2.63713080169,2004
15777,4.26217269583,2001
15778,2.87012987013,1969
15779,2.73490813648,1997
15780,2.59803921569,1977
15781,3.02436194896,2002
15782,2.59663865546,1988
15783,2.13043478261,2001
15784,4.1377997716,2003
15785,3.00437636761,1997
15786,3.80135301353,1957
15787,3.47937843206,2003
15788,3.45232750352,2003
15789,2.12121212121,1972
15790,3.44662309368,1996
15791,2.76996805112,1989
15792,3.74756097561,2003
15793,1.64705882353,2005
15794,3.59202898551,1977
15795,3.07009345794,1975
15796,3.28455284553,1968
15797,2.46062992126,1986
15798,3.8463022508,1997
15799,2.92366412214,1997
15800,3.62437365784,1993
15801,3.77064220183,1999
15802,4.03666921314,1944
15803,3.04852094113,1999
15804,3.55136268344,1958
15805,3.28653295129,2001
15806,2.89971346705,1982
15807,3.97920911038,1944
15808,3.38422391858,1996
15809,3.12244897959,2004
15810,3.2172489083,1964
15811,2.73417721519,1989
15812,3.69743589744,1976
15813,3.07734121686,1999
15814,3.937117737,1941
15815,3.30414051926,2002
15816,3.56985900018,1998
15817,3.72296395194,2000
15818,3.6651001226,1998
15819,3.08474576271,1978
15820,3.1996175502,2003
15821,3.9727520436,1994
15822,2.50841750842,2004
15823,3.36220472441,2000
15824,3.10862619808,1970
15825,3.49746804919,1984
15826,3.671875,1996
15827,3.58941058941,1993
15828,3.08866995074,2004
15829,3.0570862033,2001
15830,3.55644355644,1990
15831,3.1364902507,1996
15832,3.28927203065,2003
15833,2.78756476684,2001
15834,3.03448275862,2004
15835,4.05504587156,2004
15836,4.26906779661,1979
15837,2.41282051282,2004
15838,2.33482142857,1999
15839,3.65340909091,2004
15840,3.02694610778,2001
15841,3.59143155695,1979
15842,2.56701030928,1998
15843,3.26414405645,2002
15844,4.08761764551,2000
15845,2.13636363636,2001
15846,3.97863135815,1961
15847,2.73504273504,1999
15848,3.58193195151,2004
15849,2.85221674877,1995
15850,3.07608695652,1995
15851,3.24330357143,2003
15852,3.77551020408,1991
15853,3.45041662098,2002
15854,1.79569892473,2004
15855,3.5470545977,2002
15856,3.55050973123,1949
15857,3.79024390244,1972
15858,3.97445074063,1966
15859,2.40060698027,1988
15860,3.20465116279,2001
15861,4.45156385752,2001
15862,3.35125208681,1954
15863,3.05309734513,1980
15864,2.9388004896,2000
15865,3.78521126761,2001
15866,2.9020979021,1999
15867,2.8900298112,2003
15868,3.66710483076,1937
15869,3.63049853372,1940
15870,2.98265895954,1967
15871,3.7456529151,2005
15872,3.75519194462,1972
15873,3.78171091445,2005
15874,3.52654109589,1996
15875,3.42505437147,1996
15876,3.75074235808,1980
15877,2.77528089888,2002
15878,2.91228070175,1958
15879,3.23272727273,1998
15880,3.3,2000
15881,3.61316211878,2000
15882,2.42372881356,2004
15883,3.63604240283,1997
15884,2.71134020619,1969
15885,3.52079284881,1988
15886,3.47606892151,2002
15887,3.27463234557,2004
15888,2.65126903553,2002
15889,2.47773279352,2001
15890,3.60105980318,1987
15891,3.86941092974,1988
15892,3.94845360825,2002
15893,3.47848990342,1981
15894,3.50441468254,1998
15895,1.87037037037,2004
15896,3.40277777778,1916
15897,3.73823191734,1995
15898,3.67023394724,2002
15899,2.78181818182,2001
15900,3.9478390462,2005
15901,3.0383480826,1987
15902,4.01006263775,2003
15903,3.12537612839,2004
15904,2.71140939597,1987
15905,2.86833855799,1989
15906,2.60857142857,1997
15907,2.16883116883,1984
15908,3.16176470588,1964
15909,3.23884632717,2000
15910,3.03883495146,1999
15911,3.87939297125,1988
15912,1.9898989899,1983
15913,2.67264725796,2003
15914,1.97551020408,2000
15915,3.40094339623,1960
15916,1.53801169591,2000
15917,3.93823606386,1991
15918,2.20454545455,NULL
15919,3.369351823,2004
15920,3.07947019868,1985
15921,3.30006930007,1967
15922,3.94575286446,1967
15923,3.62406015038,1989
15924,3.39301972686,1992
15925,2.68421052632,1993
15926,2.50458715596,1996
15927,3.21859706362,2003
15928,3.63063063063,2004
15929,3.44655172414,1992
15930,3.29078014184,1984
15931,2.69468728985,1990
15932,3.32096354167,1987
15933,3.22943722944,1997
15934,3.9663629993,1996
15935,2.96610169492,1998
15936,3.11098130841,1987
15937,2.45333333333,1994
15938,3.74669603524,2002
15939,3.68050569689,1999
15940,3.40470397405,1997
15941,3.40145985401,2002
15942,2.93522267206,1958
15943,3.30099502488,2002
15944,3.04924242424,1959
15945,3.17616368286,1996
15946,2.79765395894,2001
15947,4.14108187135,1994
15948,3.36538461538,2004
15949,3.50593220339,1983
15950,2.90303030303,2001
15951,2.16304347826,2005
15952,3.39154954595,2000
15953,3.4737013275,1989
15954,3.67846153846,1972
15955,3.4910453768,2000
15956,3.54297527232,1991
15957,3.90527803959,1998
15958,2.26336439431,1994
15959,2.50282485876,1987
15960,2.69957081545,1991
15961,1.9587628866,2002
15962,3.28066998642,1996
15963,3.40471380471,1966
15964,2.8418079096,1999
15965,3.83021010789,1955
15966,2.82029459902,2001
15967,3.75460122699,1983
15968,3.21577946768,2000
15969,3.44526053215,2001
15970,3.23653395785,2002
15971,3.69918699187,1998
15972,2.18571428571,2004
15973,2.90427698574,1999
15974,3.84317448263,1942
15975,3.83987849859,1971
15976,3.43985307622,2003
15977,3.10563380282,1999
15978,3.35563909774,1976
15979,3.63616489694,1958
15980,2.12168141593,2004
15981,3.12711864407,2004
15982,3.74634146341,2004
15983,3.86016949153,2001
15984,2.76543209877,2005
15985,3.73090055484,1978
15986,1.85217391304,2001
15987,3.87417763158,1987
15988,3.24578136464,1985
15989,3.52869757174,1999
15990,2.43548387097,2004
15991,3.47455734567,1997
15992,3.58607350097,2001
15993,3.18064516129,2003
15994,3.50360453141,1981
15995,2.71830985915,1984
15996,3.7374301676,2002
15997,4.01802835922,1954
15998,2.89937106918,1998
15999,3.85548172757,2003
16000,3.32978723404,2004
16001,3.01081081081,1984
16002,3.55330524951,2002
16003,2.73076923077,2002
16004,3.03246753247,2003
16005,3.49118387909,1949
16006,4.38572961373,1989
16007,2.01739130435,2001
16008,3.83365010673,1984
16009,2.56129032258,2002
16010,2.62745098039,2002
16011,3.24075197089,1997
16012,2.37810945274,1991
16013,4.08910891089,2005
16014,2.90202702703,1997
16015,3.16398713826,1981
16016,3.19965587169,1989
16017,2.93380614657,1989
16018,2.73619631902,2004
16019,2.65,1979
16020,2.73553719008,1984
16021,3.52469135802,1926
16022,4.26794554455,2003
16023,2.77441077441,1996
16024,2.64761904762,1989
16025,3.07735711685,1984
16026,2.36900369004,1984
16027,3.325,2003
16028,2.70085470085,1978
16029,3.45859872611,2005
16030,3.21629834254,2001
16031,2.90759075908,2002
16032,1.7311827957,2001
16033,3.55516490876,1999
16034,3.42879019908,2002
16035,2.63849765258,2002
16036,2.9231884058,2004
16037,3.37348634188,2001
16038,3.56629491945,2003
16039,3.41275167785,1997
16040,3.05517241379,2002
16041,3.03253796095,1995
16042,2.74703557312,2004
16043,3.58415841584,2004
16044,3.64837905237,1955
16045,3.99074074074,1989
16046,3.30344827586,1993
16047,3.73165640888,2005
16048,2.91743119266,2002
16049,2.9100877193,1988
16050,3.55670731707,1982
16051,3.14835164835,1985
16052,3.77399232246,1940
16053,2.96774193548,1998
16054,2.86666666667,1999
16055,2.859375,1996
16056,3.5,2002
16057,3.52205882353,1964
16058,2.48704663212,2000
16059,3.8,2003
16060,3.341211226,2004
16061,3.34905660377,1998
16062,3.50390438247,1978
16063,3.90656683825,1989
16064,3.29625,1974
16065,3.19699812383,1987
16066,3.21052631579,2005
16067,2.76530612245,1966
16068,3.60518444666,1989
16069,1.92537313433,2002
16070,3.05172413793,1998
16071,3.59209039548,1998
16072,2.94186046512,2002
16073,2.71962616822,1992
16074,3.21052631579,2001
16075,3.76682626163,1993
16076,3.00970873786,2003
16077,2.67632850242,2004
16078,3.73903966597,1967
16079,2.26909090909,2003
16080,3.07328605201,2000
16081,2.25961538462,1986
16082,3.56242536818,2004
16083,4.10993006993,1994
16084,2.32093023256,1986
16085,2.66990291262,2003
16086,2.01550387597,1996
16087,3.84640883978,2003
16088,2.98630136986,1978
16089,3.42076502732,2004
16090,2.34451065549,2004
16091,3.83333333333,1997
16092,2.98392652124,2002
16093,3.32067510549,2003
16094,3.02877697842,1989
16095,3.88959171938,1998
16096,3.52008928571,1999
16097,3.5303030303,1973
16098,3.66775777414,1991
16099,1.90076335878,2002
16100,4.06776664702,2004
16101,3.01807228916,1991
16102,2.82790697674,1973
16103,3.90186046512,1992
16104,2.74643423138,1994
16105,1.67164179104,2003
16106,4.02766393443,1984
16107,4.18082827562,1974
16108,2.39113428944,2002
16109,3.08450704225,1972
16110,3.02090592334,1998
16111,3.53225806452,2004
16112,2.6906779661,1977
16113,3.22550652706,2005
16114,3.99317406143,2003
16115,3.21621621622,1977
16116,3.21428571429,2001
16117,2.38125,1999
16118,3.17134670487,1999
16119,3.23564064801,1993
16120,2.70250896057,2001
16121,2.77272727273,2002
16122,2.19491525424,2000
16123,3.2784679089,1995
16124,3.72890025575,1960
16125,3.69710144928,2000
16126,2.99459459459,2000
16127,3.15184381779,1947
16128,3.96753288556,1994
16129,3.18987341772,2003
16130,3.05504587156,1996
16131,3.10382513661,1976
16132,3.0594795539,1995
16133,3.85737308622,1997
16134,2.23095823096,2003
16135,2.90950226244,2003
16136,3.70947368421,2004
16137,3.07731958763,1999
16138,2.51,1980
16139,3.57445547349,1991
16140,2.91549295775,2001
16141,2.78321678322,2004
16142,2.97478991597,2003
16143,3.27774498229,2000
16144,3.3055916775,1984
16145,2.24545454545,1997
16146,2.15085003806,2003
16147,4.42568699353,1999
16148,2.95013477089,1976
